[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
 => Wolfgang Schuessel:[701,719]; score:1.000000; title:Wolfgang Schüssel; score:1.000000
 => World Jewish Congress:[898,919]; score:1.000000; title:World Jewish Congress; score:1.000000
	FN => Holocaust:[248,257]; score:1.000000; title:The Holocaust; score:1.000000
	FN => United States:[607,620]; score:1.000000; title:United States; score:1.000000
	FN => Adolf Hitler:[1284,1296]; score:1.000000; title:Adolf Hitler; score:1.000000
	FN => Madeleine Albright:[126,144]; score:1.000000; title:Madeleine Albright; score:1.000000
	FN => Secretary of State:[104,122]; score:1.000000; title:Secretary of State; score:1.000000
	FN => Germany:[1302,1309]; score:1.000000; title:Germany; score:1.000000
 => Association of Art Museum Directors:[1030,1065]; score:1.000000; title:Association of Art Museum Directors; score:1.000000
	FN => Nazis:[276,281]; score:1.000000; title:Nazism; score:1.000000
	FN => Austria:[76,83]; score:1.000000; title:Austria; score:1.000000
 => Thomas Klestil:[323,337]; score:1.000000; title:Thomas Klestil; score:1.000000
	FN => Moscow:[401,407]; score:1.000000; title:Moscow; score:1.000000
	FN => stolen art:[60,70]; score:1.000000; title:Looted art; score:1.000000

************************ System Result: ***************************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor_Klima; score:0.000000
	FP => Klestil:[643,650]; score:1.000000; title:Klestil; score:0.000000
	FP => Austria:[1257,1264]; score:1.000000; title:Austria_at_the_1964_Summer_Olympics; score:0.000883
 => World Jewish Congress:[898,919]; score:1.000000; title:World_Jewish_Congress; score:0.000000
	FP => Albright:[584,592]; score:1.000000; title:Dr._Mary_Albright; score:0.001781
	FP => Austria:[726,733]; score:1.000000; title:Austria_at_the_1964_Summer_Olympics; score:0.000883
	FP => Moscow:[401,407]; score:1.000000; title:Luzhniki_Stadium; score:0.000166
	FP => Austrian:[288,296]; score:1.000000; title:1970_Austrian_Grand_Prix; score:0.000082
	FP => Holocaust:[248,257]; score:1.000000; title:Holocaust_Memorial_Day_(UK); score:0.000163
	FP => U.S.:[568,572]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Austrian:[3,11]; score:1.000000; title:1970_Austrian_Grand_Prix; score:0.000082
	FP => Nazis:[276,281]; score:1.000000; title:List_of_Nazi_Party_leaders_and_officials; score:0.000959
	FP => Europe:[882,888]; score:1.000000; title:High-speed_rail_in_Europe; score:0.000771
	FP => United States:[1075,1088]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Albright:[345,353]; score:1.000000; title:Dr._Mary_Albright; score:0.001781
 => Wolfgang Schuessel:[701,719]; score:1.000000; title:Wolfgang_Schüssel; score:0.000000
	FP => Germany:[1302,1309]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Austria:[76,83]; score:1.000000; title:Austria_at_the_1964_Summer_Olympics; score:0.000883
	FP => Madeleine Albright:[126,144]; score:1.000000; title:Georgetown_University; score:0.001799
	FP => American:[1106,1114]; score:1.000000; title:Kyung_Lah; score:0.000571
 => Association of Art Museum Directors:[1030,1065]; score:1.000000; title:Association_of_Art_Museum_Directors; score:0.000000
	FP => World War II:[1371,1383]; score:1.000000; title:Romania_during_World_War_II; score:0.000493
	FP => Albright:[28,36]; score:1.000000; title:Dr._Mary_Albright; score:0.001781
	FP => United States:[739,752]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Vienna:[383,389]; score:1.000000; title:1979_Fischer-Grand_Prix; score:0.000275
 => Thomas Klestil:[323,337]; score:1.000000; title:Thomas_Klestil; score:0.000000
	FP => Holocaust:[853,862]; score:1.000000; title:Holocaust_Memorial_Day_(UK); score:0.000163
	FP => United States:[607,620]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Adolf Hitler:[1284,1296]; score:1.000000; title:Adolf_Hitler's_political_beliefs; score:0.000015
P/R/F:0.1724138/0.33333334/0.22727273; tpCount:5.0; fpCount:24.0; fnCount:10.0
[APW19980604_0787.htm]
***************** Gold Standard: ***********************
	FN => executives:[377,387]; score:1.000000; title:Chief executive officer; score:1.000000
	FN => corporate ethics:[129,145]; score:1.000000; title:Business ethics; score:1.000000
	FN => banks:[405,410]; score:1.000000; title:Bank; score:1.000000
	FN => finance:[418,425]; score:1.000000; title:Finance; score:1.000000
	FN => Thai people:[766,777]; score:1.000000; title:Thai people; score:1.000000
	FN => SET:[75,78]; score:1.000000; title:SET Index; score:1.000000
