[VOA20001223.2000.0139]
***************** Gold Standard: ***********************
	FN => Slobodan Milosevic:[325,343]; score:1.000000; title:Slobodan Milošević; score:1.000000
	FN => Socialist Party:[372,387]; score:1.000000; title:Socialist Party of Serbia; score:1.000000
	FN => Democratic opposition:[138,159]; score:1.000000; title:Democratic Opposition of Serbia; score:1.000000

************************ System Result: ***************************
	FP => Serbia:[163,169]; score:1.000000; title:Serbia; score:0.588078
	FP => Serbian:[101,108]; score:1.000000; title:Serbian_language; score:0.480162
	FP => Democratic:[138,148]; score:1.000000; title:Democratic_Party_(United_States); score:0.894299
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:3.0; fnCount:3.0
[VOA20001220.2000.0060]
***************** Gold Standard: ***********************
 => America:[394,401]; score:1.000000; title:United States; score:1.000000
 => VOA News:[19,27]; score:1.000000; title:Voice of America; score:1.000000
 => Texas:[888,893]; score:1.000000; title:Texas; score:1.000000

************************ System Result: ***************************
 => America:[394,401]; score:1.000000; title:United_States; score:0.287162
	FP => Bush:[836,840]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => America:[555,562]; score:1.000000; title:United_States; score:0.287162
	FP => Commerce:[340,348]; score:1.000000; title:Commerce; score:0.248618
	FP => Neil:[135,139]; score:1.000000; title:Neil; score:0.112421
	FP => Treasury:[143,151]; score:1.000000; title:Treasury; score:0.773669
 => VOA News:[19,27]; score:1.000000; title:Voice_of_America; score:1.000000
 => Texas:[888,893]; score:1.000000; title:Texas; score:1.000000
	FP => Bush:[635,639]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Florida:[805,812]; score:1.000000; title:Florida; score:0.812999
	FP => Martinez:[736,744]; score:1.000000; title:Martinez,_California; score:0.366046
	FP => US:[532,534]; score:1.000000; title:United_States; score:0.482847
P/R/F:0.25/1.0/0.4; tpCount:3.0; fpCount:9.0; fnCount:0.0
[NYT20001217.2241.0165]
***************** Gold Standard: ***********************
	FN => Burbank:[1725,1732]; score:1.000000; title:Bob Hope Airport; score:1.000000
 => Federal Aviation Administration:[2704,2735]; score:1.000000; title:Federal Aviation Administration; score:1.000000
	FN => Aviation Consumer Protection Div:[4785,4817]; score:1.000000; title:Airline complaints; score:1.000000
	FN => JFK:[1826,1829]; score:1.000000; title:John F. Kennedy International Airport; score:1.000000
 => Calif:[1773,1778]; score:1.000000; title:California; score:1.000000
	FN => South:[679,684]; score:1.000000; title:Southern United States; score:1.000000
	FN => La Guardia:[558,568]; score:1.000000; title:LaGuardia Airport; score:1.000000
	FN => Transportation Department:[1018,1043]; score:1.000000; title:United States Department of Transportation; score:1.000000
	FN => New York:[572,580]; score:1.000000; title:New York City; score:1.000000
	FN => Washington:[4586,4596]; score:1.000000; title:Washington, D.C.; score:1.000000
